WP_001808562.1	iCN900.CD630_07520	33.6	211	135	2	1	206	4	214	5.38e-32	118
WP_001808562.1	iYL1228.KPN_00838	33.6	226	135	3	3	218	6	226	5.38e-32	118
WP_001808562.1	iLJ478.TM0124	33.3	207	116	5	1	201	6	196	2.07e-31	117
WP_001808562.1	iSDY_1059.SDY_0787	33.6	226	135	3	3	218	6	226	5.67e-31	115
WP_001808562.1	iSSON_1240.SSON_0789	33.6	226	135	3	3	218	6	226	7.93e-31	115
WP_001808618.1	iAF692.Mbar_A2079	41.5	53	31	0	19	71	1	53	7.31e-07	44.3
WP_001808632.1	iYS854.USA300HOU_RS12240	27.1	414	258	13	5	390	3	400	6.85e-27	110
WP_001808641.1	iSynCJ816.SGL_RS16030	33.3	57	38	0	14	70	208	264	8.36e-06	43.9
WP_001808641.1	iPC815.YPO2167	30.0	90	61	2	7	95	2	90	6.97e-06	42.7
WP_001808641.1	iPC815.YPO0565	34.2	73	43	3	36	106	35	104	3.55e-05	40.8
WP_001808641.1	STM_v1_0.STM0137	29.5	88	56	2	34	121	33	114	5.12e-05	40.4
WP_001808641.1	iML1515.b0099	35.9	64	36	2	34	95	33	93	6.88e-05	40.0
WP_001808641.1	iSDY_1059.SDY_0129	35.9	64	36	2	34	95	33	93	9.89e-05	39.7
WP_001808641.1	iSSON_1240.SSON_0107	35.9	64	36	2	34	95	33	93	9.50e-05	39.7
WP_001808726.1	iNF517.LLMG_RS09640	67.4	426	137	1	1	424	1	426	1.28e-193	543
WP_001808799.1	iML1515.b4093	37.1	62	36	2	54	112	74	135	5.55e-04	37.4
WP_001809263.1	iEK1008.Rv1284	41.4	140	77	2	23	160	22	158	3.36e-33	115
WP_001809310.1	iCN900.CD630_35170	39.1	266	158	2	1	266	1	262	6.91e-65	204
WP_001809365.1	iYS854.USA300HOU_RS03000	27.3	187	125	4	1	176	1	187	2.21e-13	65.5
WP_001809506.1	iAF692.Mbar_A3429	35.6	472	292	5	10	476	17	481	5.23e-85	269
WP_001809884.1	iIT341.HP0416	30.9	110	69	4	50	153	154	262	2.69e-05	43.5
WP_001809884.1	STM_v1_0.STM1427	28.4	81	55	1	47	127	157	234	5.20e-04	39.7
WP_001813450.1	iYO844.BSU15480	49.5	428	195	8	11	427	8	425	7.71e-124	365
WP_001813450.1	iNF517.LLMG_RS04555	44.3	433	220	6	8	427	5	429	4.58e-116	345
WP_001813450.1	iHN637.CLJU_RS05270	44.1	435	212	7	10	427	4	424	3.66e-110	330
WP_001813450.1	iYS854.USA300HOU_RS06025	43.7	439	219	8	4	427	8	433	4.01e-110	330
WP_001813866.1	iCN900.CD630_19800	40.3	233	137	2	17	248	20	251	6.61e-56	179
WP_001818763.1	iNF517.LLMG_RS11030	71.5	344	96	1	4	347	3	344	1.21e-183	511
WP_001821797.1	iAF987.Gmet_0885	29.8	302	209	2	3	304	6	304	1.58e-39	140
WP_001821797.1	iEK1008.Rv1500	28.6	304	213	3	1	304	1	300	1.00e-34	129
WP_001821797.1	iML1515.b2254	28.8	306	212	4	3	305	10	312	3.55e-34	127
WP_001821797.1	iSF_1195.SF2333	28.8	306	212	4	3	305	10	312	3.55e-34	127
WP_001821797.1	iSSON_1240.SSON_2315	28.8	306	212	4	3	305	10	312	3.55e-34	127
WP_001821805.1	iCN900.CD630_34160	31.0	284	191	3	7	288	8	288	9.45e-42	145
WP_001827240.1	iHN637.CLJU_RS10465	38.2	76	45	2	625	699	478	552	4.44e-08	56.2
WP_001829432.1	iNF517.LLMG_RS01845	46.6	687	349	10	8	678	28	712	2.81e-195	568
WP_001833285.1	iPC815.YPO1395	41.2	233	136	1	1	232	342	574	9.55e-49	168
WP_001833285.1	iCHOv1.100682535	38.3	227	137	2	1	224	1036	1262	5.21e-47	166
WP_001833285.1	iMM1415.18670	38.8	227	136	2	1	224	1031	1257	5.21e-47	166
WP_001833285.1	iML1515.b0914	40.8	233	137	1	1	232	342	574	6.92e-48	166
WP_001833285.1	STM_v1_0.STM0984	41.2	233	136	1	1	232	342	574	6.92e-48	166
WP_001833285.1	iSbBS512_1146.SbBS512_E2410	40.8	233	137	1	1	232	342	574	6.92e-48	166
WP_001833285.1	iSDY_1059.SDY_2344	40.8	233	137	1	1	232	342	574	6.92e-48	166
WP_001833285.1	iSF_1195.SF0910	40.8	233	137	1	1	232	342	574	6.92e-48	166
WP_001833285.1	iSSON_1240.SSON_0916	40.8	233	137	1	1	232	342	574	9.63e-48	165
WP_001833285.1	iYL1228.KPN_00941	39.1	233	141	1	1	232	342	574	9.65e-46	160
WP_001833285.1	iAF987.Gmet_2349	38.8	224	135	2	1	224	335	556	8.27e-43	152
WP_001835921.1	iNF517.LLMG_RS07700	58.2	395	165	0	2	396	3	397	7.03e-174	490
WP_001835921.1	iCN900.CD630_16980	56.3	396	172	1	3	398	2	396	8.78e-165	467
WP_001835921.1	iHN637.CLJU_RS10830	54.2	397	181	1	2	398	4	399	3.84e-162	461
WP_001835921.1	iYO844.BSU23260	56.5	395	171	1	3	396	2	396	1.99e-161	459
WP_001850342.1	iYS854.USA300HOU_RS07240	41.1	112	65	1	81	192	78	188	2.28e-20	84.7
WP_010963212.1	iML1515.b2047	41.1	190	92	5	17	193	272	454	2.34e-36	132
WP_012386737.1	iYS854.USA300HOU_RS12485	31.4	172	97	4	522	676	35	202	3.73e-21	92.0
WP_029645249.1	iIT341.HP1169	50.2	201	98	1	6	206	12	210	3.52e-60	187
WP_075270813.1	iYS854.USA300HOU_RS07460	25.3	178	128	2	1	176	199	373	2.07e-12	63.9
WP_075270813.1	iAF692.Mbar_A1731	27.4	157	98	3	4	158	199	341	7.02e-12	62.4
WP_078064020.1	iCHOv1.100682535	37.8	217	132	3	1	214	1057	1273	6.78e-44	156
WP_078064020.1	iJN1463.PP_4935	39.0	213	124	3	1	209	375	585	2.68e-44	155
WP_078064020.1	iEK1008.Rv1348	39.5	215	128	2	1	214	629	842	4.47e-42	150
WP_078064020.1	iYL1228.KPN_00941	38.5	213	125	3	1	209	362	572	4.04e-42	149
WP_078064020.1	iMM1415.18670	39.8	216	127	3	1	214	412	626	1.75e-41	149
WP_078064020.1	STM_v1_0.STM0984	39.4	213	123	3	1	209	362	572	1.07e-41	148
WP_078064020.1	iPC815.YPO1395	37.6	213	127	3	1	209	362	572	2.06e-41	147
WP_078064020.1	iML1515.b0914	38.5	213	125	3	1	209	362	572	2.85e-41	147
WP_078064020.1	iSbBS512_1146.SbBS512_E2410	38.5	213	125	3	1	209	362	572	2.85e-41	147
WP_078064020.1	iSDY_1059.SDY_2344	38.5	213	125	3	1	209	362	572	2.85e-41	147
WP_078064020.1	iSF_1195.SF0910	38.5	213	125	3	1	209	362	572	2.85e-41	147
WP_078064020.1	iSSON_1240.SSON_0916	38.5	213	125	3	1	209	362	572	5.46e-41	146
WP_078064020.1	iCHOv1.100762480	38.4	211	127	3	1	209	441	650	3.86e-40	145
WP_078064020.1	iAF987.Gmet_2349	37.5	216	132	3	1	214	353	567	1.30e-40	145
WP_078064020.1	iPC815.YPO1914	35.5	217	133	4	1	213	364	577	1.63e-39	142
WP_078064025.1	iAF692.Mbar_A1238	33.5	236	134	9	1	232	24	240	1.35e-24	97.4
WP_186004740.1	iNF517.LLMG_RS02950	46.9	64	34	0	1	64	147	210	2.09e-15	66.6
WP_223200759.1	iCN718.ABAYE_RS11415	59.0	210	83	1	1	207	79	288	6.26e-82	245
WP_224757726.1	iAF987.Gmet_3529	35.6	163	85	6	29	183	96	246	4.02e-15	72.0
WP_307772067.1	iJN1463.PP_3466	21.4	322	248	3	16	334	34	353	4.64e-04	41.6
WP_371258104.1	iAF987.Gmet_1875	50.8	187	91	1	137	323	4	189	1.28e-50	166
